"SAMPLEID","BFI","LAT","LONG","STATIONID","COLLDATE","INDEX_REGION_LONG","INDEX_REGION","INDEX_NAME","ni_total","nt_LOW_N","nt_LOW_P","pi_Tol_13","pt_Achnan_Navic","pt_BC_12","pt_O_345","pt_PT_12","pt_SALINITY_34","pt_Sens_810","pt_BC_12_adj","SC_nt_LOW_N","SC_nt_LOW_P","SC_pi_Tol_13","SC_pt_Achnan_Navic","SC_pt_BC_12_adj","SC_pt_O_345","SC_pt_PT_12","SC_pt_SALINITY_34","SC_pt_Sens_810","sum_Index","Index","Index_Nar"
"AB01240(B)",22,38.45674175,-85.76136669,"OSK140-0042","9/7/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,7,6,11.8198874296435,24.2857142857143,15.7142857142857,31.4285714285714,8.57142857142857,11.4285714285714,27.1428571428571,5.21428571428571,85.7142857142857,NA,78.7085678549093,57.1428571428571,88.8392857142857,NA,87.9120879120879,NA,NA,398.317084338426,79.6634168676852,"Exceptional"
"AB01241",22.52571033,38.34306687,-85.77753296,"OSK140-0041","9/7/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,4,22.841726618705,28.0487804878049,10.9756097560976,32.9268292682927,13.4146341463415,17.0731707317073,24.390243902439,0.475609756097562,42.8571428571429,NA,55.7464028776978,78.0487804878049,59.2225609756098,NA,50.656660412758,NA,NA,286.531547611013,57.3063095222027,"Satisfactory"
"AB01245",25.50411994,38.27922088,-86.10687332,"OBS090-0008","9/20/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,6,4,0,17.8571428571429,21.4285714285714,25,7.14285714285714,7.14285714285714,35.7142857142857,10.9285714285714,NA,50,NA,21.4285714285714,NA,95.6521739130435,NA,99.2063492063492,85.7142857142857,352.00138026225,70.40027605245,"Satisfactory"
"AB01245(B)",25.50411994,38.27922088,-86.10687332,"OBS090-0008","9/20/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,6,5,0,19.2307692307692,26.9230769230769,30.7692307692308,3.84615384615385,7.69230769230769,57.6923076923077,16.4230769230769,NA,66.6666666666667,NA,29.0598290598291,NA,70.5685618729097,NA,96.1538461538461,100,362.448903753252,72.4897807506503,"Satisfactory"
"AB01247",25.01386946,38.15806622,-86.23495449,"OBS100-0010","9/20/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,4,5,0.671140939597315,14.8148148148148,14.8148148148148,37.037037037037,18.5185185185185,18.5185185185185,25.9259259259259,4.31481481481481,NA,66.6666666666667,NA,4.52674897119342,NA,43.317230273752,NA,36.0082304526749,53.0864197530864,203.605296117373,40.7210592234747,"Moderately Degraded"
"AB01248",24,38.57672029,-86.16465321,"OBS120-0015","9/8/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,4,3,4.35510887772194,24.1379310344828,20.6896551724138,44.8275862068966,17.2413793103448,13.7931034482759,31.0344827586207,10.1896551724138,NA,33.3333333333333,NA,56.3218390804598,NA,9.44527736131933,NA,62.2605363984674,70.1149425287356,231.475928702315,46.2951857404631,"Moderately Degraded"
"AB01249",23.98219162,38.17732024,-86.41365014,"OBS180-0025","9/21/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,4,4,4.08525754884547,27.0833333333333,14.5833333333333,12.5,10.4166666666667,14.5833333333333,39.5833333333333,4.08333333333333,NA,50,NA,72.6851851851852,NA,100,NA,57.8703703703704,98.6111111111111,379.166666666667,75.8333333333333,"Satisfactory"
"AB01250",22.40633775,38.52192357,-85.93084395,"OBS130-0009","9/9/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,9,7,0.508474576271186,31.1111111111111,20,26.6666666666667,11.1111111111111,4.44444444444444,48.8888888888889,9.5,NA,100,NA,95.0617283950617,NA,88.4057971014493,NA,100,100,483.467525496511,96.6935050993022,"Exceptional"
"AB01253",24.86443109,38.46063785,-86.16377075,"OBS120-0016","9/13/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,6,5,2.92096219931271,20.4081632653061,14.2857142857143,36.734693877551,14.2857142857143,10.2040816326531,38.7755102040816,3.78571428571429,NA,66.6666666666667,NA,35.6009070294785,NA,44.6317657497782,NA,82.1995464852608,95.9183673469388,325.017253278123,65.0034506556246,"Satisfactory"
"AB01253(B)",24.86443109,38.46063785,-86.16377075,"OBS120-0016","9/13/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,4,3,4.6551724137931,15.9090909090909,9.09090909090909,36.3636363636364,18.1818181818182,13.6363636363636,25,-1.40909090909091,NA,33.3333333333333,NA,10.6060606060606,NA,46.2450592885375,NA,63.1313131313131,50,203.315766359245,40.6631532718489,"Moderately Degraded"
"AB01254",25.02771888,38.41939033,-86.23001017,"OBS140-0010","9/13/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,6,6,12.7586206896552,26.6666666666667,14.6666666666667,28,9.33333333333333,9.33333333333333,28,4.16666666666667,NA,83.3333333333333,NA,70.3703703703704,NA,82.6086956521739,NA,87.037037037037,60,383.349436392915,76.6698872785829,"Satisfactory"
"AB01255",25,38.29977718,-86.26480299,"OBS150-0027","9/14/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,6,5,0.209205020920502,20.5128205128205,25.6410256410256,28.2051282051282,10.2564102564103,10.2564102564103,46.1538461538462,15.1410256410256,NA,66.6666666666667,NA,36.1823361823362,NA,81.7168338907469,NA,81.9088319088319,100,366.474668648582,73.2949337297163,"Satisfactory"
"AB01256",26,38.22925555,-86.22512602,"OBS150-0024","9/15/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,6,4,4.7970479704797,22.6415094339623,11.3207547169811,33.9622641509434,9.43396226415094,15.0943396226415,30.188679245283,0.820754716981131,NA,50,NA,48.0083857442348,NA,56.6858080393765,NA,55.0314465408805,67.2955974842767,277.021237808769,55.4042475617537,"Moderately Degraded"
"AB01257",24.72700024,38.22380481,-86.26715608,"OBS150-0025","9/14/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,4,3,2.20338983050847,17.3913043478261,4.34782608695652,34.7826086956522,13.0434782608696,8.69565217391304,43.4782608695652,-6.15217391304348,NA,33.3333333333333,NA,18.8405797101449,NA,53.1190926275993,NA,90.5797101449275,100,295.872715816005,59.174543163201,"Satisfactory"
"AB01258",24,38.34344185,-86.44034373,"OBS180-0022","9/14/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,5,4,0,18.75,25,31.25,12.5,0,50,14.5,NA,50,NA,26.3888888888889,NA,68.4782608695652,NA,100,100,344.867149758454,68.9734299516908,"Satisfactory"
"AB01259",22.1782358,38.07801917,-86.78055232,"OLP070-0064","9/21/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,3.83275261324042,20.5128205128205,17.9487179487179,28.2051282051282,15.3846153846154,10.2564102564103,28.2051282051282,7.44871794871795,0,NA,95.3484320557491,36.1823361823362,100,NA,35.5029585798817,NA,NA,267.033726817967,53.4067453635934,"Satisfactory"
"AB01260",20.34020619,38.09567579,-86.89607901,"OLP080-0010","9/21/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,18.3274021352313,21.3114754098361,6.55737704918033,34.4262295081967,9.83606557377049,19.672131147541,19.672131147541,-3.94262295081967,0,NA,65.1512455516014,40.6193078324226,31.6086065573771,NA,78.1841109709962,NA,NA,215.563270912397,43.1126541824795,"Moderately Degraded"
"AB01263",23.0996397,37.95291751,-87.03981957,"OLP110-0001","9/22/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,1,10.1190476190476,16.2162162162162,8.10810810810811,32.4324324324324,10.8108108108108,16.2162162162162,27.027027027027,-2.39189189189189,14.2857142857143,NA,82.2519841269841,12.3123123123123,41.3006756756757,NA,70.6860706860707,NA,NA,220.836757086757,44.1673514173514,"Moderately Degraded"
"AB01264",23.67176187,38.03380557,-87.03759673,"OLP140-0100","9/22/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,61.1486486486486,22.8571428571429,2.85714285714286,45.7142857142857,25.7142857142857,28.5714285714286,5.71428571428571,-7.64285714285714,0,NA,0,49.2063492063492,8.48214285714286,NA,0,NA,NA,57.6884920634921,11.5376984126984,"Severely Degraded"
"AB01265",24,38.05988953,-87.09763376,"OLP140-0098","9/28/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,3,12.4513618677043,25,13.8888888888889,26.3888888888889,8.33333333333333,15.2777777777778,27.7777777777778,3.38888888888889,42.8571428571429,NA,77.3929961089494,61.1111111111111,77.4305555555556,NA,89.7435897435897,NA,NA,348.535395376349,69.7070790752697,"Satisfactory"
"AB01266",24.8856946,38.13225729,-87.03051202,"OLP140-0099","9/28/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,2,24.6240601503759,23.4375,10.9375,29.6875,12.5,18.75,25,0.4375,28.5714285714286,NA,52.0332080200501,52.4305555555556,58.984375,NA,57.6923076923077,NA,NA,249.711874839342,49.9423749678684,"Moderately Degraded"
"AB01268",22,38.03849645,-87.40420543,"OHP030-0026","9/27/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,0,0,33.8235294117647,24.5901639344262,8.19672131147541,34.4262295081967,13.1147540983607,18.0327868852459,18.0327868852459,-2.30327868852459,0,NA,32.8676470588235,58.8342440801457,41.8545081967213,NA,52.9634300126103,NA,NA,186.519829348301,37.3039658696602,"Moderately Degraded"
"AB01269",22,38.09653591,-87.39934407,"OHP030-0027","9/27/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,0,0,36.8421052631579,23.4042553191489,4.25531914893617,38.2978723404255,4.25531914893617,19.1489361702128,17.0212765957447,-6.24468085106383,0,NA,26.5789473684211,52.2458628841608,17.2207446808511,NA,100,NA,NA,196.045554933433,39.2091109866866,"Moderately Degraded"
"AB01271",22.39050616,38.26398383,-87.53323262,"OHP020-0026","9/27/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,32.1495327102804,18,10,32,12,20,26,-0.5,0,NA,36.3551401869159,22.2222222222222,53.125,NA,61.5384615384615,NA,NA,173.2408239476,34.6481647895199,"Moderately Degraded"
"AB01271(B)",22.39050616,38.26398383,-87.53323262,"OHP020-0026","9/27/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,0,32.258064516129,12.2448979591837,12.2448979591837,28.5714285714286,12.2448979591837,16.3265306122449,24.4897959183673,1.74489795918367,0,NA,36.1290322580645,0,67.155612244898,NA,59.6546310832025,NA,NA,162.939275586165,32.587855117233,"Moderately Degraded"
"AB01486",25,38.21650726,-86.12927067,"OBS090-0009","9/20/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,0,0,0.666666666666667,0,0,83.3333333333333,33.3333333333333,33.3333333333333,0,-10.5,NA,0,NA,0,NA,0,NA,0,0,0,0,"Severely Degraded"
"AB04675",24.98117121,39.26101143,-86.24166434,"WWL-01-0003","9/6/2011","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,4,4,8.18030050083472,26.530612244898,16.3265306122449,30.6122448979592,12.2448979591837,12.2448979591837,32.6530612244898,5.8265306122449,NA,50,NA,69.6145124716553,NA,71.2511091393079,NA,70.8616780045352,75.5102040816327,337.237503697131,67.4475007394262,"Satisfactory"
"AB04676",25.99216225,39.30651617,-86.61808657,"WWL-01-0004","9/6/2011","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,2,1,4.24448217317487,20.8333333333333,16.6666666666667,29.1666666666667,12.5,14.5833333333333,31.25,6.16666666666667,NA,0,NA,37.962962962963,NA,77.536231884058,NA,57.8703703703704,70.8333333333333,244.202898550725,48.8405797101449,"Moderately Degraded"
"AB04677",27.22611344,38.97125807,-86.84277623,"WWL-03-0003","9/7/2011","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,5,5,6.13718411552347,30.4347826086957,19.5652173913043,28.2608695652174,10.8695652173913,4.34782608695652,28.2608695652174,9.06521739130435,NA,66.6666666666667,NA,91.304347826087,NA,81.4744801512287,NA,100,60.8695652173913,400.315059861374,80.0630119722747,"Satisfactory"
"AB04679",28.18855238,38.71803814,-87.16514395,"WWL-07-0002","9/7/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,1,16.7785234899329,29.6296296296296,3.7037037037037,40.7407407407407,25.9259259259259,22.2222222222222,29.6296296296296,-6.7962962962963,14.2857142857143,NA,68.3780760626398,86.8312757201646,13.7731481481482,NA,0,NA,NA,183.268214216667,36.6536428433334,"Moderately Degraded"
"AB04681",27.65779221,39.28226719,-86.80590419,"WWL-02-0003","9/8/2011","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,4,3,3.20404721753794,24.4444444444444,17.7777777777778,28.8888888888889,11.1111111111111,13.3333333333333,28.8888888888889,7.27777777777778,NA,33.3333333333333,NA,58.0246913580247,NA,78.743961352657,NA,64.8148148148148,62.962962962963,297.879763821793,59.5759527643586,"Satisfactory"
"AB04682",28.18855238,38.71803814,-87.16514395,"WWL-07-0002","9/7/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,11.1111111111111,33.3333333333333,8.33333333333333,47.2222222222222,22.2222222222222,22.2222222222222,19.4444444444444,-2.16666666666667,14.2857142857143,NA,80.1851851851852,100,42.7083333333333,NA,0,NA,NA,237.179232804233,47.4358465608466,"Moderately Degraded"
"AB04684",27,39.06781938,-87.06279208,"WWL-04-0001","9/12/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,2,33.617747440273,33.3333333333333,5.55555555555556,47.2222222222222,19.4444444444444,16.6666666666667,16.6666666666667,-4.94444444444444,28.5714285714286,NA,33.2963594994312,100,25.3472222222222,NA,4.27350427350428,NA,NA,191.488514566586,38.2977029133173,"Moderately Degraded"
"AB04685",26.05408148,39.19791691,-87.11789472,"WWE-08-0003","9/12/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,10.6666666666667,25.6410256410256,10.2564102564103,35.8974358974359,15.3846153846154,17.9487179487179,20.5128205128205,-0.243589743589743,14.2857142857143,NA,81.1111111111111,64.6723646723647,54.7275641025641,NA,35.5029585798817,NA,NA,250.299712751636,50.0599425503272,"Moderately Degraded"
"AB04686",30.04561977,39.34502737,-87.08710743,"WWE-07-0004","9/12/2011","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,2,2,9.88274706867672,26.4150943396226,5.66037735849057,37.7358490566038,11.3207547169811,11.3207547169811,24.5283018867925,-9.43962264150943,NA,16.6666666666667,NA,68.9727463312369,NA,40.278917145201,NA,75.9958071278826,48.4276729559748,250.341810226962,50.0683620453924,"Moderately Degraded"
"AB04687",30.7630854,39.40843675,-87.10724709,"WWE-06-0001","9/13/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,30.8347529812606,27.2727272727273,9.09090909090909,36.3636363636364,15.1515151515152,15.1515151515152,25.7575757575758,-6.00909090909091,0,NA,39.0942646223737,73.7373737373737,18.6931818181818,NA,37.2960372960373,NA,NA,168.820857473967,33.7641714947933,"Moderately Degraded"
"AB04688",31.46062918,39.38126885,-87.04483995,"WWE-07-0003","9/13/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,4,13.0808950086059,25.3968253968254,20.6349206349206,26.984126984127,11.1111111111111,15.8730158730159,25.3968253968254,5.53492063492064,28.5714285714286,NA,76.0814687320711,63.31569664903,90.843253968254,NA,68.3760683760684,NA,NA,327.187916296852,65.4375832593704,"Satisfactory"
"AB04689",30.21693013,39.40463354,-86.94290037,"WWE-07-0001","9/13/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,6,5,6.01374570446735,27.4509803921569,19.6078431372549,25.4901960784314,9.80392156862745,9.80392156862745,29.4117647058824,4.5078431372549,71.4285714285714,NA,90.8046964490264,74.7276688453159,84.4240196078431,NA,78.4313725490196,NA,NA,399.816328879776,79.9632657759553,"Exceptional"
"AB04690",31,39.50511861,-87.0174734,"WWE-07-0005","9/13/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,3,11.6554054054054,27.8688524590164,13.1147540983607,32.7868852459016,13.1147540983607,16.3934426229508,26.2295081967213,-1.98524590163934,42.8571428571429,NA,79.0512387387387,77.0491803278689,43.8422131147541,NA,52.9634300126103,NA,NA,295.763205051115,59.152641010223,"Satisfactory"
"AB04691",31.93695352,39.65145935,-86.93575016,"WWE-02-0002","9/14/2011","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,5,3,3.83973288814691,16.1290322580645,16.1290322580645,35.4838709677419,9.67741935483871,16.1290322580645,35.4838709677419,1.02903225806452,NA,33.3333333333333,NA,11.8279569892473,NA,50.070126227209,NA,49.2831541218638,84.9462365591398,229.460807230793,45.8921614461586,"Moderately Degraded"
"AB04692",28.00201021,39.72372837,-86.7676599,"WWE-04-0003","9/14/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,12.0401337792642,20,5,40,17.5,17.5,22.5,-5.5,0,NA,78.2497212931995,33.3333333333333,21.875,NA,19.2307692307692,NA,NA,152.688823857302,30.5377647714604,"Moderately Degraded"
"AB04693",26.05408148,39.19791691,-87.11789472,"WWE-08-0003","9/12/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,10.7744107744108,15.6862745098039,13.7254901960784,33.3333333333333,7.84313725490196,11.7647058823529,21.5686274509804,3.22549019607843,0,NA,80.8866442199776,9.3681917211329,76.4093137254902,NA,93.5143288084465,NA,NA,260.178478475047,52.0356956950094,"Moderately Degraded"
"AB04695",28.69339356,39.57947686,-86.65443874,"WWE-05-0005","9/19/2011","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,3,3,12.876254180602,19.5121951219512,9.75609756097561,39.0243902439024,9.75609756097561,12.1951219512195,29.2682926829268,-0.74390243902439,NA,33.3333333333333,NA,30.6233062330623,NA,34.6765641569459,NA,71.1382113821138,64.2276422764228,233.999057381878,46.7998114763756,"Moderately Degraded"
"AB04697",24.29421025,39.59170304,-86.36779727,"WWU-13-0003","10/12/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,53.7562604340568,27.7777777777778,8.33333333333333,41.6666666666667,19.4444444444444,30.5555555555556,11.1111111111111,-2.16666666666667,14.2857142857143,NA,0,76.5432098765432,42.7083333333333,NA,4.27350427350428,NA,NA,137.810761769095,27.562152353819,"Moderately Degraded"
"AB04698",22.07860312,39.74937697,-86.50661139,"WWU-13-0001","10/12/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,29.5302013422819,10.7142857142857,7.14285714285714,39.2857142857143,7.14285714285714,25,7.14285714285714,-3.35714285714286,14.2857142857143,NA,41.8120805369128,0,35.2678571428571,NA,98.9010989010989,NA,NA,190.266750866583,38.0533501733166,"Moderately Degraded"
"AB04699",23.46236333,39.86078254,-86.43346738,"WWU-13-0006","10/13/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,2,7.26351351351351,12.1951219512195,7.31707317073171,43.9024390243902,17.0731707317073,19.5121951219512,14.6341463414634,-3.18292682926829,28.5714285714286,NA,88.2010135135135,0,36.3567073170732,NA,22.5140712945591,NA,NA,175.643220696574,35.1286441393149,"Moderately Degraded"
"AB04700",22.90232895,39.72427286,-86.19600909,"WWU-11-0005","10/12/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,32.5383304940375,20.7547169811321,9.43396226415094,47.1698113207547,15.0943396226415,24.5283018867925,9.43396226415094,-1.06603773584906,28.5714285714286,NA,35.5451448040886,37.5262054507338,49.5872641509434,NA,37.7358490566038,NA,NA,188.965892033798,37.7931784067596,"Moderately Degraded"
"AB04701",30.6563843,39.93721196,-86.10323236,"WWU-10-0002","9/21/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,5,5,7.57575757575758,20.5882352941176,11.7647058823529,38.2352941176471,14.7058823529412,20.5882352941176,29.4117647058824,-3.33529411764706,57.1428571428571,NA,87.5505050505051,36.6013071895425,35.4044117647059,NA,40.7239819004525,NA,NA,257.423063048063,51.4846126096126,"Moderately Degraded"
"AB04702",23.85822919,39.86597744,-86.24554555,"WWU-11-0004","9/21/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,5,4,18.8333333333333,23.5294117647059,9.80392156862745,39.2156862745098,19.6078431372549,21.5686274509804,17.6470588235294,-0.696078431372548,57.1428571428571,NA,64.0972222222222,52.9411764705882,51.8995098039216,NA,3.01659125188536,NA,NA,229.097356891475,45.8194713782949,"Moderately Degraded"
"AB04703",22.07860312,39.74937697,-86.50661139,"WWU-13-0001","10/12/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,1,16.5,4,4,56,20,16,8,-6.5,14.2857142857143,NA,68.9583333333333,0,15.625,NA,0,NA,NA,98.8690476190476,19.7738095238095,"Severely Degraded"
